Title,Link,Status,Start_date,Deadline,Pertinence,Matching Word(s)
6G Telco Cloud and Service Provision Enablers,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-C-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,18 September 2025,No,
Reliable Services Operation,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-04-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,18 September 2025,No,
Advanced Architectures Systems and Technologies,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-01-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,18 September 2025,No,
Wireless Communication Technologies and Signal Processing – Standardisation and Follow-up/PoCs,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,18 September 2025,No,
Higher Speed Optical Access Networks and future end-to-end Packet Optical Network Architecture in 6G,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-03-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,18 September 2025,No,
Smart Security / Security Services,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-04-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,18 September 2025,No,
6G Telco Cloud and Service Provision Enablers,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-C-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,18 September 2025,No,
Advanced Architectures Systems and Technologies,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-01-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,18 September 2025,No,
EU Co-funded Partnership on raw materials for the green and digital transition (Co-funded partnership Raw Materials for the Green and Digital Transition),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-64?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Accelerate the uptake of life-cycle assessment (LCA) for Safe and Sustainable by Design (SSbD) chemicals and materials and resulting products (RIA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-52?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Assessment of Technology Infrastructure needs in Ukraine (CSA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-66?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Solving issues in carbon-neutral iron and steel making processes with diverse input materials of varying quality (Clean Steel Partnership) (RIA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-37?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
System innovation experimentation for Industry 5.0 (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-65?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Innovative Advanced Materials Innovation Procurement (CSA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-44?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Pilot initiatives on Technology Infrastructures (CSA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-64?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Innovative solutions for the sustainable production for Semiconductor raw materials (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-63?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
AI Foundation models in science (GenAI4EU) (RIA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-61?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Value creation pilots for scaling up innovative solutions (CSA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-63?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Synergies and mutual learning with national and regional initiatives in Europe on Industrial decarbonisation (CSA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-38?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Smart integration of net zero technologies into Energy Intensive industries (Processes4Planet and Made in Europe partnerships) (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-34?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
From heat-driven processes to the use of mechanical and electric forces (Processes4Planet partnership) (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-31?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Strategic Partnerships for Raw Materials: Innovative Approaches for sustainable production of Critical Raw Materials (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-62?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Integrated approaches for remanufacturing (Made in Europe Partnership) (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Safe and clean processing technologies and products (Processes4Planet partnership) (RIA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-36?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Facilitated cooperation for AI in Science (CSA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-62?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Artificial Intelligence for knowledge valorisation (CSA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-62?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,Yes,artificial intelligence
Digitally enabled local-for-local textile and apparel production (Textiles for the Future Partnership) (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-31?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
"Towards human-centric, sustainable and resilient energy-intensive industries (Processes4Planet and Clean Steel partnerships) (CSA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-39?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Materials Commons for Europe (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-45?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Integrated use of renewable energy carriers in industrial sites (Processes4Planet partnership) (RIA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-33?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Space Critical EEE Components for EU non-dependence – Advanced Packages and Memories,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-74?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
CSA on access to European spaceports,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-11?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Preparing demonstration missions for collaborative Earth Observation and Satellite telecommunication for Space solutions,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-32?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
ISOS Pilot Mission Detailed Design – HOST component,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-22?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Copernicus Atmosphere Monitoring Service (CAMS) evolution: improved soil-vegetation-atmosphere modelling and data assimilation of atmospheric constituents,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-42?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Space Critical EEE Components for EU non-dependence - Connectors,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-73?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
ISOS Pilot Mission Detailed Design – Logistics component,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-23?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Space Critical Equipment and Related Technologies for EU non-dependence – Chip Scale Atomic Clocks and Solar Cells,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-72?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
ISOS Pilot Mission Detailed Design – satAPPs component,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-24?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Digital enablers and building blocks for Earth Observation and Satellite telecommunication for Space solutions,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-31?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Copernicus Climate Change Service (C3S) evolution: new and innovative processing and methods for future Sentinels and other satellites for reanalyses,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-41?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
ISOS Pilot Mission Detailed Design – Servicing component,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-21?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Space Critical EEE Components for EU non-dependence – RISC-V Microprocessor on 7nm,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-71?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Copernicus Anthropogenic CO₂ Emissions Monitoring & Verification Support (CO2MVS) capacity: new and innovative methods to estimate the impact of fires on vegetation and related carbon fluxes,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-43?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Innovative Earth observation services in support of maritime litter detection and ship source pollution policies,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-46?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Copernicus Marine Environment Monitoring Service (CMEMS) evolution: new and innovative ocean data assimilation techniques,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-44?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
"Digital solutions for autonomy for space transportation systems, design and simulation tools – targeting demonstration","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-13?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
"Digital solutions for autonomy for space transportation systems, design and simulation tools - Digital enablers and building blocks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-12?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Supporting the AI/ML digital transition of Copernicus Services,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-45?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,25 September 2025,No,
Experimental protocols for estimation of pest survey parameters,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,24 September 2025,No,
Interregional Innovation Investments Strand 2a,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2025-INV2a?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,13 November 2025,No,
Interregional Innovation Investments Strand 1,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2025-INV1?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,13 November 2025,No,
Development of antibodies and antibody-derived proteins for the prevention and treatment of infectious diseases with epidemic potential,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-03?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Boosting the translation of biotech research into innovative health therapies,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-TOOL-05?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Leveraging multimodal data to advance Generative Artificial Intelligence applicability in biomedical research (GenAI4EU),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-TOOL-03?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,Yes,artificial intelligence
Digitalisation of conformity assessment procedures of medical devices and in vitro diagnostic medical devices,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-IND-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Support for the functioning of the Global Research Collaboration for Infectious Disease Preparedness (GloPID-R),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-05?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Tackling high-burden for patients and under-researched medical conditions,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-07?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Optimising the manufacturing of Advanced Therapy Medicinal Products (ATMPs),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-IND-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
The impact of pollution on the development and progression of brain diseases and disorders,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-03-ENVHLTH-01-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Implementation research addressing strategies to strengthen health systems for equitable high-quality care and health outcomes in the context of non-communicable diseases (GACD),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-06?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Leveraging artificial intelligence for pandemic preparedness and response,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-04?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,Yes,artificial intelligence
Enhancing cell therapies with genomic techniques,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-TOOL-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
End user-driven application of Generative Artificial Intelligence models in healthcare (GenAI4EU),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-CARE-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,Yes,artificial intelligence
"Advancing innovative interventions for mental, behavioural and neurodevelopmental disorders","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-03-DISEASE-02-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Testing safety and efficacy of phage therapy for the treatment of antibiotic-resistant bacterial infections,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Advancing cell secretome-based therapies,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-TOOL-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Advancing knowledge on the impacts of micro- and nanoplastics on human health,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-03-ENVHLTH-02-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Improving the quality of life of persons with intellectual disabilities and their families,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-03-STAYHLTH-01-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Facilitating the conduct of multinational clinical studies of orphan devices and/or of highly innovative (“breakthrough”) devices,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-03-IND-03-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,16 September 2025,No,
Standardisation landscape analyses tool (CSA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-61?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Enhanced logistics and operations of construction sites (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-TWIN-TRANSITION-11-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
"Innovative Advanced Materials (IAMs) for product monitoring, smart maintenance and repair strategies in the construction sector (RIA) (Innovative Advanced Materials for Europe partnership)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-MATERIALS-42-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Demonstrators for clusters of social circular enterprises (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-TWIN-TRANSITION-21-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Development of safe and sustainable by design alternatives to Perfluoroalkyl and Polyfluoroalkyl Substances (PFAS) (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-MATERIALS-51-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
"Innovative Advanced Materials (IAMs) for robust, fast curing sealants and coatings for manufacturing and final assembly (IA) (Innovative Advanced Materials for Europe partnership)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-MATERIALS-43-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Developing and embedding upcycling technologies into viable business (Processes4Planet partnership) (IA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-TWIN-TRANSITION-35-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
Physical and cognitive augmentation in advanced manufacturing (Made in Europe Partnership) (RIA),"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,23 September 2025,No,
ERC ADVANCED GRANTS,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2025-ADG?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,28 August 2025,No,
AI Factory Antennas,"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2025-AIFA-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",Open For Submission,22 May 2025,30 July 2025,No,
